기준월,첨두시구분코드,시간대설명,권역코드,권역코드명,평균속도
202503,T0,전일 (06~22),100,종로구,21.21
202503,T0,전일 (06~22),101,중구,19.82
202503,T0,전일 (06~22),102,용산구,26.11
202503,T0,전일 (06~22),103,성동구,24.09
202503,T0,전일 (06~22),104,광진구,23.4
202503,T0,전일 (06~22),105,동대문구,22.83
202503,T0,전일 (06~22),106,중랑구,21.61
202503,T0,전일 (06~22),107,성북구,23.42
202503,T0,전일 (06~22),108,강북구,20.35
202503,T0,전일 (06~22),109,도봉구,21.3
202503,T0,전일 (06~22),110,노원구,21.78
202503,T0,전일 (06~22),111,은평구,20.44
202503,T0,전일 (06~22),112,서대문구,22.6
202503,T0,전일 (06~22),113,마포구,23.3
202503,T0,전일 (06~22),114,양천구,26.2
202503,T0,전일 (06~22),115,강서구,21.58
202503,T0,전일 (06~22),116,구로구,22.19
202503,T0,전일 (06~22),117,금천구,22.84
202503,T0,전일 (06~22),118,영등포구,22.37
202503,T0,전일 (06~22),119,동작구,25.13
202503,T0,전일 (06~22),120,관악구,24.28
202503,T0,전일 (06~22),121,서초구,25.19
202503,T0,전일 (06~22),122,강남구,23.15
202503,T0,전일 (06~22),123,송파구,22.52
202503,T0,전일 (06~22),124,강동구,21.33
202503,T1,오전 (07~09),100,종로구,23.34
202503,T1,오전 (07~09),101,중구,22.63
202503,T1,오전 (07~09),102,용산구,28.57
202503,T1,오전 (07~09),103,성동구,25.32
202503,T1,오전 (07~09),104,광진구,24.57
202503,T1,오전 (07~09),105,동대문구,23.72
202503,T1,오전 (07~09),106,중랑구,22.89
202503,T1,오전 (07~09),107,성북구,24.06
202503,T1,오전 (07~09),108,강북구,21.19
202503,T1,오전 (07~09),109,도봉구,22.12
202503,T1,오전 (07~09),110,노원구,22.52
202503,T1,오전 (07~09),111,은평구,20.99
202503,T1,오전 (07~09),112,서대문구,22.95
202503,T1,오전 (07~09),113,마포구,24.85
202503,T1,오전 (07~09),114,양천구,26.59
202503,T1,오전 (07~09),115,강서구,21.94
202503,T1,오전 (07~09),116,구로구,22.5
202503,T1,오전 (07~09),117,금천구,24.19
202503,T1,오전 (07~09),118,영등포구,23.63
202503,T1,오전 (07~09),119,동작구,25.89
202503,T1,오전 (07~09),120,관악구,25.11
202503,T1,오전 (07~09),121,서초구,27.24
202503,T1,오전 (07~09),122,강남구,25.64
202503,T1,오전 (07~09),123,송파구,23.45
202503,T1,오전 (07~09),124,강동구,21.7
202503,T2,낮 (12~14),100,종로구,20.58
202503,T2,낮 (12~14),101,중구,18.8
202503,T2,낮 (12~14),102,용산구,25.72
202503,T2,낮 (12~14),103,성동구,24.03
202503,T2,낮 (12~14),104,광진구,23.79
202503,T2,낮 (12~14),105,동대문구,22.65
202503,T2,낮 (12~14),106,중랑구,21.7
202503,T2,낮 (12~14),107,성북구,23.53
202503,T2,낮 (12~14),108,강북구,20.06
202503,T2,낮 (12~14),109,도봉구,20.95
202503,T2,낮 (12~14),110,노원구,21.81
202503,T2,낮 (12~14),111,은평구,20.42
202503,T2,낮 (12~14),112,서대문구,22.88
202503,T2,낮 (12~14),113,마포구,23.24
202503,T2,낮 (12~14),114,양천구,27.07
202503,T2,낮 (12~14),115,강서구,21.94
202503,T2,낮 (12~14),116,구로구,22.46
202503,T2,낮 (12~14),117,금천구,23.08
202503,T2,낮 (12~14),118,영등포구,22.27
202503,T2,낮 (12~14),119,동작구,25.3
202503,T2,낮 (12~14),120,관악구,24.42
202503,T2,낮 (12~14),121,서초구,25.24
202503,T2,낮 (12~14),122,강남구,23.15
202503,T2,낮 (12~14),123,송파구,22.5
202503,T2,낮 (12~14),124,강동구,21.41
202503,T3,오후 (17~19),100,종로구,19.08
202503,T3,오후 (17~19),101,중구,17.51
202503,T3,오후 (17~19),102,용산구,22.49
202503,T3,오후 (17~19),103,성동구,22.01
202503,T3,오후 (17~19),104,광진구,20.77
202503,T3,오후 (17~19),105,동대문구,21.39
202503,T3,오후 (17~19),106,중랑구,19.3
202503,T3,오후 (17~19),107,성북구,21.38
202503,T3,오후 (17~19),108,강북구,19.32
202503,T3,오후 (17~19),109,도봉구,20.06
202503,T3,오후 (17~19),110,노원구,19.97
202503,T3,오후 (17~19),111,은평구,18.87
202503,T3,오후 (17~19),112,서대문구,20.61
202503,T3,오후 (17~19),113,마포구,20.88
202503,T3,오후 (17~19),114,양천구,22.83
202503,T3,오후 (17~19),115,강서구,19.22
202503,T3,오후 (17~19),116,구로구,20.0
202503,T3,오후 (17~19),117,금천구,19.41
